InstructorName,designation,email,webLink,facebook,twitter,instagram,linkedin,youtube,phoneNo,platform,courseLink,courseName
Joseph Phillips,"PMP, PMI-ACP, Project+, ITIL, PSM I, CTT+",,http://www.instructing.com/,https://www.facebook.com/PhillipsJDP/,https://twitter.com/JosephPhillips,,https://linkedin.com/in/srqphillips/,https://www.youtube.com/channel/UCYosOEl1WeS1tvJGgeT3eCA,,udemy,https://www.udemy.com/course/microsoft-excel-for-project-management/,Microsoft Excel for Project Management - Earn 5 PDUs
Maven Analytics,Award-Winning Analytics & BI Training,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-pro-tips-for-power-users/,Excel PRO TIPS: 75+ Tips to go from Excel Beginner to Pro
Todd McLeod,Tenured College Professor,,,,https://twitter.com/@Todd_McLeod,,https://linkedin.com/in/tamcleod,https://www.youtube.com/user/toddmcleod,,udemy,https://www.udemy.com/course/thebestexcel/,Microsoft Excel - From Beginner to Expert in 6 Hours
Chris Dutton,"Best-selling Udemy Instructor & Founder, Excel Maven",,http://www.excelmaven.com/,https://www.facebook.com/ExcelMaven,,,https://linkedin.com/in/csdutton,https://www.youtube.com/excelmaven,,udemy,https://www.udemy.com/course/microsoft-excel-pro-tips-for-power-users/,Excel PRO TIPS: 75+ Tips to go from Excel Beginner to Pro
Symon He,Stanford MBA | Real Estate | Financial & Data Analysis,,https://www.symonhe.com/,https://www.facebook.com/symonheblog,,,https://linkedin.com/in/symonhe,,,udemy,https://www.udemy.com/course/business-data-analysis-excel/,Data Analysis Essentials Using Excel
Tim Vipond,"CEO at Corporate Finance Institute | 100,000+ students",,https://corporatefinanceinstitute.com/,https://www.facebook.com/corporatefinanceinstitute.CFI,https://twitter.com/https://twitter.com/CFI_education,,https://linkedin.com/company/corporate-finance-institute-cfi-,https://www.youtube.com/channel/UCGtbVv_ACgV7difdVZ92NMw,,udemy,https://www.udemy.com/course/excel-crash-course-master-excel-for-financial-analysis/,Excel Crash Course: Master Excel for Financial Analysis
Travis Chow,Tech Veteran | University of Chicago MBA,,http://www.riseanalyst.com/,https://www.facebook.com/symonheblog,,,https://linkedin.com/in/travischow,,,udemy,https://www.udemy.com/course/business-data-analysis-excel/,Data Analysis Essentials Using Excel
Justin Mares,"Traction Book author, growth at Airbrake/Exceptional",,http://kettleandfire.com/,https://www.facebook.com/jwmares,https://twitter.com/jwmares,,,,,udemy,https://www.udemy.com/course/google-spreadsheet-tutorial/,Master Google Sheets (and see why it's better than Excel)
Bruce Myron,Productivity Specialist,,http://escapetoprosperity.com/,https://www.facebook.com/bruce.myron.3,,,https://linkedin.com/in/brucemyron,,,udemy,https://www.udemy.com/course/import-excel-into-access/,Excel to Access: Intro to Microsoft Access for Excel Users
Sandeep Kumar ­,Experienced Quality Manager • Six Sigma Coach,,http://www.qualitygurus.com/,,,,https://linkedin.com/in/qualitygurus/,https://www.youtube.com/qualitygurus,,udemy,https://www.udemy.com/course/statistics-using-excel/,Statistics for Data Analysis Using Excel 2016
Steve McDonald,Dedicated Instructor Will Help You Excel | 160K+ Students,,,,,,,,,udemy,https://www.udemy.com/course/how-to-use-microsoft-excel-beginning-to-advanced-tutorials/,Excel with the Complete Excel Mastery Course Beginner to Pro
Steve McDonald,Dedicated Instructor Will Help You Excel | 160K+ Students,,,,,,,,,udemy,https://www.udemy.com/course/excel-with-the-ultimate-microsoft-excel-course/,Microsoft Excel - Excel with The Ultimate Excel Course
Dave Murphy,University Lecturer,,http://bowtielearning.teachable.com/,,,,,https://www.youtube.com/https://www.youtube.com/channel/UCV4WxndgYuv59kWXADbDd5g,,udemy,https://www.udemy.com/course/microsoft-office-specialist-excel-core-exam-77-727/,77-727 Microsoft Excel Certification - MOS Excel Core Exam
"Chris Benjamin, MBA & CFO",Instructor & Management Consultant,,,,,,,,,udemy,https://www.udemy.com/course/financial-modeling-in-excel-for-startups/,Financial Budgeting and Forecasting In Excel Complete Course
Dragos Stefanescu,"Founder at TeacHack.com |15 Udemy Courses & 15,000+ Students",,http://www.teachack.com/,https://www.facebook.com/teachack,https://twitter.com/DrgStefanescu,,https://linkedin.com/in/drgstefanescu,https://www.youtube.com//c/TeacHackUdemy?sub_confirmation=1,,udemy,https://www.udemy.com/course/powerpoint-excel-fusion-exec-strategies-250-slide-deck/,PowerPoint & Excel Fusion (+250 PowerPoint Slides)
Kyle Pew,"Microsoft Certified Trainer - 380,000+ Udemy Students",,http://www.officenewb.com/,,https://twitter.com/OfficeNewb,,https://linkedin.com/in/kylepew,https://www.youtube.com/channel/UCbCHkRl8AGEVmdF369Er7VQ,,udemy,https://www.udemy.com/course/excel-with-the-ultimate-microsoft-excel-course/,Microsoft Excel - Excel with The Ultimate Excel Course
Bruce Myron,Productivity Specialist,,http://escapetoprosperity.com/,https://www.facebook.com/bruce.myron.3,,,https://linkedin.com/in/brucemyron,,,udemy,https://www.udemy.com/course/export-access-to-excel/,Access to Excel- Instant Excel Reports & Excel Pivot Tables
Richard Korbut,"Udemy Producer - Filming, Editing & Creative Direction",,http://www.teachack.com/,https://www.facebook.com/teachack,https://twitter.com/DrgStefanescu,,https://linkedin.com/in/drgstefanescu,https://www.youtube.com//c/TeacHackUdemy?sub_confirmation=1,,udemy,https://www.udemy.com/course/powerpoint-excel-fusion-exec-strategies-250-slide-deck/,PowerPoint & Excel Fusion (+250 PowerPoint Slides)
MyExcelOnline John Michaloudis,Chief Inspirational Officer at MyExcelOnline,,https://www.myexcelonline.com/blog/,https://www.facebook.com/groups/myexcelonline/,https://twitter.com/myexcelonline,,https://linkedin.com/in/johnmichaloudis,https://www.youtube.com/LearnExcelPivotTable/videos,,udemy,https://www.udemy.com/course/excel-with-the-ultimate-microsoft-excel-course/,Microsoft Excel - Excel with The Ultimate Excel Course
365 Careers,Creating opportunities for Business & Finance students,,http://365careers.com/,https://www.facebook.com/365careers,https://twitter.com/365careers,,https://linkedin.com/in/nedkokrastev/,,,udemy,https://www.udemy.com/course/the-power-modeling-bootcamp-advanced-excel-in-10-days/,The Microsoft Excel Course: Advanced Excel Training
Bryan Hong,Data Analysis Ninja,,https://www.myexcelonline.com/blog/,https://www.facebook.com/groups/myexcelonline/,https://twitter.com/myexcelonline,,https://linkedin.com/in/johnmichaloudis,https://www.youtube.com/LearnExcelPivotTable/videos,,udemy,https://www.udemy.com/course/excel-with-the-ultimate-microsoft-excel-course/,Microsoft Excel - Excel with The Ultimate Excel Course
Dave Murphy,University Lecturer,,http://bowtielearning.teachable.com/,,,,,https://www.youtube.com/https://www.youtube.com/channel/UCV4WxndgYuv59kWXADbDd5g,,udemy,https://www.udemy.com/course/microsoft-excel-certification-mos-excel-expert-exam-77-728/,77-728 Complete Techniques for the MOS Excel Expert Exam
Bruce Myron,Productivity Specialist,,http://escapetoprosperity.com/,https://www.facebook.com/bruce.myron.3,,,https://linkedin.com/in/brucemyron,,,udemy,https://www.udemy.com/course/excel-2016-tutorial/,Microsoft Excel 2016 Master Class: Beginner to Advanced
Joe Parys Support,"Best-Selling Instructor Proudly Serving 500,000+ Students",,http://www.joeparys.com/,https://www.facebook.com/JoeParysAcademy,https://twitter.com/Joe_Parys,,https://linkedin.com/joseph-parys-7816799a?trk=nav_responsive_tab_profile,https://www.youtube.com/channel/UC8g_o_0wHJUsp67lJA69yhg,,udemy,https://www.udemy.com/course/excel-2016-tutorial/,Microsoft Excel 2016 Master Class: Beginner to Advanced
Asen Gyczew,"Expert in performance improvement, turnaround and startups",,https://badassconsultants.com/,https://www.facebook.com/asen.gyczew,https://twitter.com/agyczew,,https://linkedin.com/pub/asen-gyczew/1/319/b34/en,https://www.youtube.com/channel/UCBUAqzE7ERYf8jPqhQZu8qQ?sub_confirmation=1,,udemy,https://www.udemy.com/course/essential-excel-for-business-analysts-and-consultants/,Essential Excel for Business Analysts and Consultants
Peter Titus,"Trader, Technologist, and Entrepreneur",,,,,,,,,udemy,https://www.udemy.com/course/automated-trading-excel/,Create Your Own Automated Stock Trading Robot In EXCEL!
Michael Olafusi,5x Microsoft Excel MVP & Business Data Analysis Consultant,,http://www.urbizedge.com/,https://www.facebook.com/olafusimichael,https://twitter.com/olafusimichael,,https://linkedin.com/in/olafusimichael,https://www.youtube.com/olafusimichael,,udemy,https://www.udemy.com/course/business-data-analysis-with-microsoft-excel/,Business Data Analysis with Microsoft Excel and Power BI
Joe Parys,"Bestselling Instructor, 80 Courses, Serving 500,000 Students",,http://www.joeparys.com/,https://www.facebook.com/JoeParysAcademy/,https://twitter.com/Joe_Parys,,https://linkedin.com/in/joseph-parys-7816799a?trk=nav_responsive_tab_profile,https://www.youtube.com/channel/UC8g_o_0wHJUsp67lJA69yhg,,udemy,https://www.udemy.com/course/excel-2016-tutorial/,Microsoft Excel 2016 Master Class: Beginner to Advanced
Mach 42 Productions,"Excel Consulting | 21,000+ Students | 14 Courses",,https://www.mach42productions.com/,https://www.facebook.com/mach42productions,https://twitter.com/Mach42P,,,https://www.youtube.com/channel/UCmrfG0Li5di0gY6mWomKLWQ,,udemy,https://www.udemy.com/course/excel2016course/,Beginners to Expert Excel and Excel VBA 38 Hours Mega Course
365 Careers,Creating opportunities for Business & Finance students,,http://365careers.com/,https://www.facebook.com/365careers,https://twitter.com/365careers,,https://linkedin.com/in/nedkokrastev/,,,udemy,https://www.udemy.com/course/microsoft-excel-2016-beginners-intermediate-excel-training/,Microsoft Excel 2016 Beginners & Intermediate Excel Training
Eric Andrews,Finance & Analytics Professional,,http://excelpoweruser.weebly.com/,https://www.facebook.com/Become-an-Excel-Power-User-in-25-Hours-1104288563002996/,https://twitter.com/excelpoweruser,,https://linkedin.com/in/eric-andrews-1624b656,https://www.youtube.com/channel/UCbFgE0E04jowgQwixRNqR9g,,udemy,https://www.udemy.com/course/excel-power-user/,Become an Excel Power User in 2.5 Hours
Cody Baldwin,The Excel Guy,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-in-just-1-hour/,Become a Microsoft Excel Wizard in 1 Hour
Yoda Learning,Data Analyst |MS Office Expert & PMP | Instructor/Programmer,,https://yodalearning.com/,https://www.facebook.com/yodalearning,https://twitter.com/yodalearning,,https://linkedin.com/in/ca-rishabh-pugalia-6503537/,https://www.youtube.com/user/yodalearningofficial,,udemy,https://www.udemy.com/course/excel-masterclass-all-in-one-bundle-tips-tricks/,Microsoft Excel – Complete Excel Guide (Excel 2007 – 2019)
Billy Wigley,"Microsoft Certified Trainer (MCT), MOS Excel Expert",,http://www.dontgetmadgetskills.com/,https://www.facebook.com/DontGetMadGetSkills,https://twitter.com/billywigley,,https://linkedin.com/in/billywigley,https://www.youtube.com/subscription_center?add_user=BillyMrAloha,,udemy,https://www.udemy.com/course/dontgetmadgetskills-excel-shortcuts/,"Excel Shortcuts, Excel Tips, Excel Tricks - Excel Skills!"
James Gedney-Higham,Teaching Construction into the 21st Century,,,,,,https://linkedin.com//in/james-gedney-higham-a42050157,,,udemy,https://www.udemy.com/course/microsoft-excel-for-construction-management/,Microsoft Excel for Construction Management
Skills On Demand,Better Skills Better Learning,,https://www.skillsondemand.online/,,,,,,,udemy,https://www.udemy.com/course/learn-excel-pivot-table-and-pivot-charts-like-a-pro/,"Excel Data Analysis with Excel Pivot Tables, Excel Dashboard"
Robert (Bob) Steele,"CPA, CGMA, M.S. Tax, CPI",,http://accountinginstruction.info/,https://www.facebook.com/AccountingInstructionhelp/,https://twitter.com/AccountingInst,,https://linkedin.com/in/robert-bob-steele-cpa-cgma-m-s-tax-76422017,,,udemy,https://www.udemy.com/course/financial-accounting-excelcomprehensive-accounting-course/,Financial Accounting & Excel–Comprehensive Accounting Course
Analytics Leap,Become an expert data analyst,,https://www.a-leap.com/,https://www.facebook.com/learnataleap,,,https://linkedin.com/in/analyticsleap,https://www.youtube.com/channel/UCch-sIjmfSAi1vV7SZ_vKmg,,udemy,https://www.udemy.com/course/mastering-ms-excel-2016/,"Microsoft Excel Beginners to Advanced, Data Analysis and VBA"
Ian Littlejohn,"Excel Power Tools, Power BI and Google Data Studio Trainer",,http://www.datainsighttraining.com/,,,,https://linkedin.com/in/ianlj,,,udemy,https://www.udemy.com/course/excel-master-class-pivot-tables-and-pivot-charts/,Excel Master Class - Pivot Tables and Pivot Charts
Infinite Skills,High Quality Training,,http://www.infiniteskills.com/,,,,,,,udemy,https://www.udemy.com/course/advanced-microsoft-excel-2013-online-excel-course/,Microsoft Excel 2013 Advanced. Online Excel Training Course
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/microsoft-excel-powerpoint-and-word-2016-course/,"Microsoft Excel, PowerPoint and Word 2016 for Beginners"
Steve McDonald,Dedicated Instructor Will Help You Excel | 160K+ Students,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-2016-complete-beginner-to-advanced-excel-course/,Complete Excel Mastery: Microsoft Excel Beginner to Advanced
Ian Littlejohn,"Excel Power Tools, Power BI and Google Data Studio Trainer",,http://www.datainsighttraining.com/,,,,https://linkedin.com/in/ianlj,,,udemy,https://www.udemy.com/course/excel-master-class-power-pivot-data-model-and-dax-formulas/,Excel Master Class-Power Pivot - Data Model and DAX Formulas
Daniel Strong,Excel Instructor/Programmer,,http://www.excelvbaisfun.com/,https://www.facebook.com/ExcelVbaIsFun,https://twitter.com/ExcelVbaIsFun,,https://linkedin.com/in/danielcstrong,https://www.youtube.com/ExcelVbaIsFun,,udemy,https://www.udemy.com/course/excel-to-exe-make-secure-windows-applications-from-excel/,"Excel To EXE, Make Secure Windows Applications From Excel"
Brian Wells,A Dedicated Instructor That Will Help You Excel,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-learn-excel-from-beginner-to-advanced/,Microsoft Excel - Excel from Beginner to Advanced & VBA
IsáBel .,Microsoft Certified IT Professional. Trainer of 19 Years,,,,,,,https://www.youtube.com/channel/UC3MkEWH9kzgsLVjFtH5RCvw/featured,,udemy,https://www.udemy.com/course/microsoft-office-word-excel-access/,"Microsoft Office: Word, Excel and Access Productivity Bundle"
The Excel Gurus,For Excellence in Excel,,,,,,,,,udemy,https://www.udemy.com/course/visually-stunning-microsoft-excel-dynamic-dashboard-course/,Visually Stunning Microsoft Excel Dynamic Dashboard Course
Manish Narayan,"President - Innovative Institution, Professor of Engineering",,http://www.innovativeinstitution.com/,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-engineering-part-1/,Microsoft Excel Engineering (Part 1)
"TEST4U Testing, Training, Evaluation Platform","Testing, Training, Evaluation Platform",,https://www.test4u.eu/,https://www.facebook.com/test4u.eu/,,,,https://www.youtube.com/user/test4ueu,,udemy,https://www.udemy.com/course/mos-excel-expert-2016-microsoft-certification-exam-77-728/,MOS Excel Expert 2016 Microsoft Certification Exam 77-728
Ian Littlejohn,"Excel Power Tools, Power BI and Google Data Studio Trainer",,http://www.datainsighttraining.com/,,,,https://linkedin.com/in/ianlj,,,udemy,https://www.udemy.com/course/excel-master-class-power-query-consume-and-transform-data/,Excel Master Class-Power Query-Consume and Transform Data
Phillip Burton,"Best Selling Instructor - over 150,000 students so far",,http://www.sqlintro.com/,,https://twitter.com/Aquaviola,,,,,udemy,https://www.udemy.com/course/microsoft-excel-for-mac-beginner-to-specialist-certificate/,Microsoft Excel 2016 Mac 1: Beginner-Specialist Certificate
Kyle Pew,"Microsoft Certified Trainer - 380,000+ Udemy Students",,http://www.officenewb.com/,,https://twitter.com/OfficeNewb,,https://linkedin.com/in/kylepew,https://www.youtube.com/channel/UCbCHkRl8AGEVmdF369Er7VQ,,udemy,https://www.udemy.com/course/excel-with-top-microsoft-excel-hacks/,Excel with Top Microsoft Excel Hacks
Grant Gamble,"Developer, trainer and author",,https://gcomsolutions.co.uk/,https://www.facebook.com/https://www.facebook.com/grantleygamble,https://twitter.com/https://twitter.com/gamblecompsol,,https://linkedin.com/https://www.linkedin.com/in/grantleygamble,https://www.youtube.com/https://www.youtube.com/user/gcscomputertraining,,udemy,https://www.udemy.com/course/excel-xml-xpath-and-xslt-workflows/,"Excel XML, XPath and XSLT Workflows"
Alan Murray,Founder of Computergaga,,http://www.computergaga.com/,https://www.facebook.com/computergaga,https://twitter.com/computergaga1,,https://linkedin.com/LinkedIn%20Profile,https://www.youtube.com/user/Computergaga/,,udemy,https://www.udemy.com/course/ultimate-microsoft-excel-course-beginner-to-excel-expert/,Ultimate Microsoft Excel Course: Beginner to Excel Expert
Start-Tech Academy,"300,000+ Enrollments | 4+ Rated | 160+ Countries",,https://www.starttechacademy.com/,https://www.facebook.com/StartTechAcademy,https://twitter.com/StartTechAcade1,,https://linkedin.com/company/start-tech-academy,https://www.youtube.com/channel/UCOMpD-7invmY9rb3-WoXtpA,,udemy,https://www.udemy.com/course/microsoft-excel-masterclass-complete-and-concise/,Microsoft Excel Masterclass for Business Managers
Infinite Skills,High Quality Training,,http://www.infiniteskills.com/,,,,,,,udemy,https://www.udemy.com/course/advanced-excel/,Microsoft Excel 2010: Advanced Training
Diego Fernandez,Exfinsis,,http://www.exfinsis.com/,,,,,,,udemy,https://www.udemy.com/course/forecasting-models-with-excel/,Forecasting Models with Excel
Start-Tech Academy,"300,000+ Enrollments | 4+ Rated | 160+ Countries",,https://www.starttechacademy.com/,https://www.facebook.com/StartTechAcademy,https://twitter.com/StartTechAcade1,,https://linkedin.com/company/start-tech-academy,https://www.youtube.com/channel/UCOMpD-7invmY9rb3-WoXtpA,,udemy,https://www.udemy.com/course/excel-quick-start-guide-from-beginner-to-expert/,Zero to Hero in Microsoft Excel: Complete Excel guide 2020
Martyn Blythin,"Data Minded Excel Training, 12,000+ students",,http://dataminded.co.uk/,https://www.facebook.com/datamindedlimited/,,,https://linkedin.com/in/martynblythin,,,udemy,https://www.udemy.com/course/getting-started-with-excel-20132/,Microsoft Excel - Getting Started With The Basics
Phillip Burton,"Best Selling Instructor - over 150,000 students so far",,http://www.sqlintro.com/,,https://twitter.com/Aquaviola,,,,,udemy,https://www.udemy.com/course/microsoft-excel-expert-certification-77-728-77-427-77-428-77-888/,Excel in Microsoft Excel 2: Intermediate to Expert advanced
Diego Fernandez,Exfinsis,,http://www.exfinsis.com/,,,,,,,udemy,https://www.udemy.com/course/stock-fundamental-analysis-with-excel/,Stock Fundamental Analysis with Excel
ThinkTank Careers,ThinkTank Careers,,,https://www.facebook.com/thinktankcareers/,,,,https://www.youtube.com/channel/UC3XXBmrWBxBgDfG4h4Pg1cg,,udemy,https://www.udemy.com/course/excel-for-accounting-2017/,Excel for Accounting
Ali Ilci,"Exeter I Oxford I Investment Banking I 11,000+ students",,https://www.mna-analyst.com/,,,,https://linkedin.com/company-beta/18052185,https://www.youtube.com/channel/UC2NyHHUJNMWbcAMw9NO0QmQ,,udemy,https://www.udemy.com/course/excel-powerpoint-presentations-for-investment-bankers/,"Excel, PowerPoint & Presentations for Investment Bankers"
Alan Murray,Founder of Computergaga,,http://www.computergaga.com/,https://www.facebook.com/computergaga,https://twitter.com/computergaga1,,https://linkedin.com/LinkedIn%20Profile,https://www.youtube.com/user/Computergaga/,,udemy,https://www.udemy.com/course/microsoft-excel-advanced-excel-tricks-that-impress/,Microsoft Excel - Advanced Excel Tricks that Impress
Kawser Ahmed,Founder ExcelDemy.com | Data Analyst,,http://www.exceldemy.com/,https://www.facebook.com/ExcelDemy/,https://twitter.com/ExcelDemy,,,https://www.youtube.com/channel/UCgTtt5Wx9q094AiQuz5nK1w,,udemy,https://www.udemy.com/course/statistical-data-analysis-in-excel/,Data Analysis Excel for Beginners: Statistical Data Analysis
Andreas Exadaktylos,Teacher|Msc Computer Scientist,,http://www.mellontraining.com/,https://www.facebook.com/mellontraining,https://twitter.com/mellontraining,,https://linkedin.com/in/AndreasExadaktylos,https://www.youtube.com/user/mellontraining,,udemy,https://www.udemy.com/course/excel-hacks-and-tips-with-excel-2016/,Excel Pro Hacks & Tips with Excel 2016 - Top 100+ Excel Tips
Robert (Bob) Steele,"CPA, CGMA, M.S. Tax, CPI",,http://accountinginstruction.info/,https://www.facebook.com/AccountingInstructionhelp/,https://twitter.com/AccountingInst,,https://linkedin.com/in/robert-bob-steele-cpa-cgma-m-s-tax-76422017,,,udemy,https://www.udemy.com/course/quickbooks-online-vs-quickbooks-desktop-vs-excel/,QuickBooks Online vs. QuickBooks Desktop vs. Excel
Diego Fernandez,Exfinsis,,http://www.exfinsis.com/,,,,,,,udemy,https://www.udemy.com/course/investment-portfolio-analysis-with-excel/,Investment Portfolio Analysis with Excel
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/learn-microsoft-excel-powerpoint-and-word-2013/,"Master Microsoft Excel, PowerPoint and Word 2013 - 27 Hours"
Rishabh Pugalia,"CA | ex-KPMG, ex-J.P. Morgan | Taught @ PwC, EY, Deloitte",,http://www.yodalearning.com/,,,,,https://www.youtube.com/user/yodalearningofficial,,udemy,https://www.udemy.com/course/excelnext_excel/,Advanced Excel - Beginner to Ninja level (includes Charts)
Halvard Bastiansen,Excel instructor,,,,,,https://linkedin.com/in/halvardbastiansen/,,,udemy,https://www.udemy.com/course/microsoft-excel-exercises-for-beginners-with-solutions/,Microsoft Excel - 40 Exercises for beginners. Learn by doing
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/excel-beginner-to-advanced-bundle-2013-2019/,Ultimate Excel Beginner to Advanced Bundle
Alan Jarvis,"Everything Is Easy, Once You Know How - 76,000+ Students!",,http://alangjarvis.com/,https://www.facebook.com/alan.jarvis.908,https://twitter.com/@AlanGJarvis,,https://linkedin.com/alan-jarvis-75537167,https://www.youtube.com/channel/UCKOmJyACuNEPTiIFGLH1twA,,udemy,https://www.udemy.com/course/excel-from-zero-to-hero-level-1-complete-beginners/,Microsoft Excel Essentials: Level 1 Basics - Excel Made Easy
Phillip Burton,"Best Selling Instructor - over 150,000 students so far",,http://www.sqlintro.com/,,https://twitter.com/Aquaviola,,,,,udemy,https://www.udemy.com/course/microsoft-excel-for-mac-2-intermediate-to-expert-advanced/,Microsoft Excel 2016 Mac 2: Intermediate to Expert advanced
Nasiru Musa,Intelligence Analyst,,,,,,https://linkedin.com/in/nasiru-musa-cfe-cams-a5761319,,,udemy,https://www.udemy.com/course/excel-essentials-in-amlcft-analysis-and-investigations/,Excel Data Analytics in AML Financial Intelligence Analysis
Emile Ackbarali,"Software Developer, Systems Integrator and Entrepreneur",,http://www.emileackbarali.com/,,,,https://linkedin.com/in/emile-ackbarali-0658b864,https://www.youtube.com/channel/UC6opJrvAokb_b0YGPnDC0gw,,udemy,https://www.udemy.com/course/how-to-program-microsoft-excel-as-a-modbus-master-hmi/,How to Program Microsoft Excel as a Modbus Master HMI
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/the-advanced-excel-vba-bundle-2019/,The Advanced Excel & VBA Bundle 2019
Tim Wright,Nationally Recognized Instructional Designer,,,,,,,,,udemy,https://www.udemy.com/course/office_365_excel/,Office 365: Excel Beginner to Advanced
- Six Sigma Academy Amsterdam -,BKO accredited university lecturers following ASQ guidelines,,http://www.sixsigmaacademyamsterdam.com/,,,,,https://www.youtube.com/https://www.youtube.com/channel/UCOSjGd1q7D4hcf1bsCTZ6BA,,udemy,https://www.udemy.com/course/complete-excel-2016-data-analytics-theory-bko-accredited/,2 in 1: Complete Excel + Data Analysis Application & Theory
Data Civilisation,Technology-based analytics company,,,,,,,,,udemy,https://www.udemy.com/course/excel-in-the-world-of-data-analytics/,Excel in the World of Data Analytics
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/excel-2019-beginner-to-advanced-online-course/,Master Excel 2019/365 with this Beginner to Advanced Bundle
